product_id,month,units,product_name,supply_score,quantity_on_hand
8,3,4258,vaccines, 2,156
2,7,1290,diagnostics, 1,174
4,5,2054,oxygen_tanks, 2,173
8,3,360,vaccines, 5,160
7,9,3588,sanitizers,10,167
1,6,1328,biologics,10,167
9,10,2830,ventilators, 7,182
2,7,3867,diagnostics, 5,158
6,4,3076,respirators, 4,178
7,9,3599,sanitizers, 1,164
3,2,963,masks, 4,158
6,4,1365,respirators, 3,171
2,7,1109,diagnostics, 3,172
8,3,340,vaccines, 6,175
5,1,4360,ppe,15,182
2,7,1357,diagnostics,10,150
2,7,524,diagnostics, 0,158
7,9,725,sanitizers, 3,180
6,4,4070,respirators, 2,160
9,10,3966,ventilators,10,174
5,1,2371,ppe, 4,176
8,3,1371,vaccines,10,160
2,7,1825,diagnostics, 2,182
3,2,198,masks, 3,168
7,9,577,sanitizers, 0,182
7,9,2406,sanitizers, 4,160
8,3,84,vaccines, 3,162
4,5,3344,oxygen_tanks, 1,164
3,2,216,masks,10,158
10,8,3147,visors,10,160
1,6,3100,biologics,13,181
1,6,785,biologics, 8,160
2,7,3207,diagnostics, 3,170
8,3,1749,vaccines, 2,170
2,7,1252,diagnostics, 5,155
5,1,4320,ppe, 4,164
9,10,853,ventilators,10,175
1,6,4693,biologics,10,162
5,1,2723,ppe, 1,193
6,4,128,respirators, 6,170
9,10,4896,ventilators, 4,168
3,2,2355,masks, 8,160
10,8,2903,visors, 1,180
10,8,724,visors, 7,158
10,8,1983,visors,16,158
9,10,1810,ventilators,12,174
8,3,2100,vaccines, 7,175
3,2,1947,masks,20,164
7,9,609,sanitizers, 5,150
5,1,4913,ppe, 2,179
8,3,380,vaccines, 4,162
1,6,2502,biologics, 3,175
3,2,31,masks, 5,172
6,4,1349,respirators, 8,182
2,7,3805,diagnostics, 8,164
9,10,2971,ventilators,10,163
7,9,1829,sanitizers, 6,182
7,9,1599,sanitizers, 5,176
10,8,68,visors, 3,154
3,2,2977,masks,10,163
3,2,3145,masks, 2,160
6,4,2687,respirators, 5,170
7,9,2616,sanitizers,10,165
4,5,708,oxygen_tanks, 5,175
7,9,296,sanitizers, 3,173
3,2,4775,masks, 3,170
6,4,750,respirators, 5,183
1,6,539,biologics, 6,170
5,1,3892,ppe, 6,164
3,2,4158,masks, 2,170
4,5,2346,oxygen_tanks, 9,160
8,3,3327,vaccines, 5,156
7,9,1797,sanitizers, 8,186
6,4,849,respirators, 2,155
8,3,2756,vaccines,10,176
9,10,1411,ventilators, 2,164
8,3,1015,vaccines, 8,177
6,4,1428,respirators, 3,165
10,8,1739,visors,10,158
2,7,2694,diagnostics, 4,167
5,1,2590,ppe, 7,164
1,6,1319,biologics, 7,174
7,9,3002,sanitizers,20,170
5,1,3801,ppe,10,160
6,4,1043,respirators, 5,160
10,8,1627,visors, 3,180
10,8,2499,visors,10,170
4,5,1953,oxygen_tanks, 4,156
3,2,2205,masks, 1,169
9,10,4874,ventilators, 5,163
6,4,1696,respirators,70,175
3,2,712,masks, 3,170
2,7,702,diagnostics, 2,156
9,10,1855,ventilators, 2,180
4,5,2514,oxygen_tanks, 5,180
4,5,4699,oxygen_tanks, 8,169
7,9,4331,sanitizers,12,170
7,9,2818,sanitizers, 3,170
10,8,2110,visors, 5,160
2,7,457,diagnostics, 1,164
7,9,364,sanitizers,10,176
7,9,1089,sanitizers, 2,164
8,3,1287,vaccines,15,180
1,6,1222,biologics, 6,176
7,9,2820,sanitizers, 0,171
2,7,1910,diagnostics, 0,145
10,8,556,visors,10,174
2,7,1851,diagnostics, 0,168
8,3,638,vaccines, 2,180
5,1,1913,ppe,15,177
7,9,3086,sanitizers, 2,165
10,8,1866,visors, 0,165
2,7,1098,diagnostics, 4,160
8,3,2739,vaccines, 1,170
4,5,3087,oxygen_tanks, 5,160
5,1,551,ppe, 3,173
10,8,2024,visors,50,180
3,2,231,masks,12,164
8,3,446,vaccines, 2,178
2,7,3160,diagnostics, 9,182
1,6,257,biologics, 4,176
5,1,294,ppe, 5,165
3,2,2970,masks,10,189
7,9,4719,sanitizers, 2,160
3,2,2266,masks, 6,174
9,10,4771,ventilators,10,190
5,1,697,ppe, 5,160
6,4,3605,respirators, 2,164
8,3,1247,vaccines, 1,174
7,9,5000,sanitizers, 6,185
10,8,4250,visors,10,180
8,3,4327,vaccines,10,175
3,2,2650,masks,10,170
1,6,4093,biologics, 5,164
2,7,75,diagnostics, 5,165
3,2,2397,masks, 4,168
8,3,1761,vaccines, 5,153
4,5,2682,oxygen_tanks, 3,175
6,4,4739,respirators, 2,180
3,2,2084,masks,10,197
6,4,2863,respirators, 5,162
5,1,838,ppe, 5,165
6,4,4087,respirators, 2,170
8,3,282,vaccines, 6,165
10,8,1224,visors,10,178
9,10,2488,ventilators, 5,164
5,1,4555,ppe, 5,166
4,5,3604,oxygen_tanks,10,170
5,1,3788,ppe, 4,176
6,4,1987,respirators, 5,156
3,2,4355,masks, 0,160
5,1,4115,ppe, 3,163
1,6,3500,biologics, 4,172
6,4,1660,respirators, 3,164
1,6,4034,biologics, 5,180
4,5,3251,oxygen_tanks, 6,158
2,7,2142,diagnostics, 8,185
5,1,1514,ppe,12,176
3,2,492,masks,15,164
2,7,4299,diagnostics, 5,176
4,5,1744,oxygen_tanks,16,166
10,8,1173,visors, 2,160
1,6,4194,biologics,12,168
5,1,4876,ppe, 3,176
4,5,243,oxygen_tanks,20,186
4,5,2282,oxygen_tanks, 4,154
3,2,1068,masks,12,170
1,6,2548,biologics, 0,160
1,6,2154,biologics, 0,160
1,6,4191,biologics, 1,156
3,2,2445,masks, 2,164
4,5,811,oxygen_tanks, 6,160
5,1,4155,ppe, 1,176
7,9,1259,sanitizers, 2,183
7,9,4575,sanitizers, 3,160
3,2,1771,masks, 3,159
10,8,1464,visors, 7,152
9,10,4986,ventilators,10,160
8,3,371,vaccines, 5,162
1,6,2801,biologics, 0,158
6,4,4233,respirators,10,182
4,5,3926,oxygen_tanks, 6,176
2,7,789,diagnostics, 4,187
5,1,3996,ppe, 3,164
2,7,2744,diagnostics, 0,158
4,5,1102,oxygen_tanks, 9,174
3,2,4834,masks, 6,158
2,7,153,diagnostics,10,162
6,4,4263,respirators, 4,159
9,10,3538,ventilators, 6,168
4,5,4489,oxygen_tanks, 4,170
8,3,757,vaccines,10,161
4,5,4951,oxygen_tanks,10,182
2,7,812,diagnostics, 2,168
7,9,1064,sanitizers,20,167
9,10,2672,ventilators, 4,164
8,3,121,vaccines, 3,180
9,10,1326,ventilators,15,170
9,10,2125,ventilators, 3,184
6,4,3331,respirators, 6,182
7,9,166,sanitizers,16,175
8,3,1419,vaccines, 4,165
9,10,1496,ventilators, 2,164
7,9,3807,sanitizers, 6,173
5,1,2039,ppe, 3,152
4,5,3862,oxygen_tanks, 4,165
6,4,3820,respirators, 8,160
6,4,4118,respirators, 5,160
4,5,1273,oxygen_tanks, 1,169
2,7,369,diagnostics, 3,152
9,10,4769,ventilators, 3,150
2,7,141,diagnostics,14,165
1,6,1488,biologics, 1,176
5,1,2852,ppe, 5,172
3,2,711,masks, 8,156
7,9,3626,sanitizers, 4,172
4,5,1924,oxygen_tanks, 8,176
4,5,4431,oxygen_tanks,10,160
10,8,3428,visors, 6,170
10,8,3066,visors, 5,170
2,7,1387,diagnostics, 4,170
5,1,15,ppe, 5,165
9,10,4121,ventilators, 5,175
2,7,1909,diagnostics,10,171
10,8,1513,visors, 0,183
3,2,2436,masks, 4,168
4,5,1551,oxygen_tanks, 6,160
2,7,4592,diagnostics,10,173
9,10,387,ventilators, 4,156
4,5,3003,oxygen_tanks,10,158
3,2,4956,masks, 2,160
1,6,764,biologics,10,176
4,5,3645,oxygen_tanks,15,176
10,8,76,visors, 5,166
5,1,227,ppe, 3,170
7,9,2418,sanitizers, 2,160
8,3,3736,vaccines,10,170
5,1,4482,ppe, 3,160
10,8,4944,visors,15,155
7,9,3121,sanitizers, 5,172
8,3,1719,vaccines, 4,170
1,6,3288,biologics, 3,165
2,7,3192,diagnostics, 8,170
7,9,3457,sanitizers, 5,182
10,8,3325,visors, 4,164
1,6,1450,biologics, 3,158
4,5,2020,oxygen_tanks, 8,160
1,6,3762,biologics,20,170
8,3,4037,vaccines,10,154
10,8,1032,visors, 4,160
1,6,2757,biologics, 6,167
4,5,3770,oxygen_tanks, 0,200
2,7,3899,diagnostics, 4,178
9,10,4458,ventilators,14,162
10,8,3935,visors,10,174
8,3,3620,vaccines, 3,166
2,7,92,diagnostics, 5,161
2,7,4794,diagnostics, 2,172
1,6,3687,biologics,10,165
5,1,3118,ppe, 5,156
9,10,3903,ventilators, 2,164
6,4,2571,respirators, 5,164
6,4,402,respirators,10,176
1,6,2669,biologics, 3,170
2,7,4249,diagnostics, 8,179
6,4,4994,respirators, 5,176
3,2,2489,masks,10,179
2,7,2570,diagnostics,30,164
5,1,2403,ppe,10,185
3,2,3506,masks,20,165
8,3,2592,vaccines,10,164
6,4,2972,respirators,16,186
10,8,2532,visors, 4,156
8,3,978,vaccines,25,178
4,5,62,oxygen_tanks, 2,165
3,2,23,masks, 8,164
2,7,4055,diagnostics,10,176
9,10,1242,ventilators, 5,183
4,5,2012,oxygen_tanks, 4,150
5,1,4692,ppe,10,164
1,6,122,biologics,10,164
2,7,1912,diagnostics, 2,116
2,7,1021,diagnostics, 0,158
1,6,2250,biologics, 0,170
4,5,578,oxygen_tanks, 8,170
4,5,4881,oxygen_tanks, 5,170
4,5,1379,oxygen_tanks, 7,164
6,4,881,respirators, 1,193
10,8,112,visors,10,168
8,3,370,vaccines, 3,158
2,7,4370,diagnostics, 0,167
2,7,1334,diagnostics, 1,152
4,5,3965,oxygen_tanks, 2,168
9,10,1370,ventilators,12,158
8,3,4267,vaccines, 3,180
6,4,1029,respirators,30,184
10,8,2935,visors, 7,187
1,6,2530,biologics, 4,172
8,3,4729,vaccines, 5,180
1,6,3293,biologics,10,172
9,10,2392,ventilators, 6,164
3,2,2236,masks, 2,172
3,2,1461,masks,10,171
8,3,3568,vaccines, 5,157
2,7,1702,diagnostics, 2,192
10,8,2122,visors, 0,176
3,2,2645,masks, 4,175
9,10,418,ventilators, 2,164
10,8,1900,visors, 6,158
3,2,1888,masks, 4,178
6,4,2432,respirators, 8,173
9,10,2005,ventilators, 4,170
7,9,70,sanitizers, 4,165
6,4,4308,respirators, 1,150
6,4,826,respirators,10,165
6,4,1012,respirators, 3,168
7,9,608,sanitizers,10,172
3,2,752,masks, 4,163
4,5,1408,oxygen_tanks, 5,163
5,1,304,ppe,10,170
8,3,4741,vaccines, 8,180
9,10,1358,ventilators, 2,165
10,8,2161,visors, 1,171
3,2,2891,masks, 2,160
7,9,3247,sanitizers, 8,159
5,1,659,ppe, 5,176
7,9,3355,sanitizers, 2,178
7,9,4602,sanitizers,10,164
6,4,1560,respirators, 8,180
1,6,2550,biologics, 5,170
10,8,436,visors, 0,174
7,9,2859,sanitizers, 7,163
10,8,4212,visors,15,185
6,4,734,respirators, 3,164
3,2,1438,masks,21,170
9,10,4098,ventilators,20,162
3,2,4274,masks, 0,175
6,4,1611,respirators, 5,165
2,7,4782,diagnostics,10,168
1,6,3242,biologics, 4,185
7,9,452,sanitizers,20,160
4,5,1566,oxygen_tanks, 3,155
9,10,4095,ventilators, 8,172
5,1,4162,ppe, 9,172
10,8,4939,visors, 1,166
2,7,1759,diagnostics,15,168
10,8,1368,visors,10,168
7,9,3550,sanitizers,20,174
10,8,3976,visors,10,176
3,2,1335,masks, 5,170
8,3,4573,vaccines, 3,158
5,1,2387,ppe,10,117
8,3,4011,vaccines, 0,160
3,2,2376,masks,20,176
8,3,2902,vaccines, 2,160
4,5,4354,oxygen_tanks, 2,176
6,4,137,respirators, 4,173
9,10,3934,ventilators, 4,170
3,2,1837,masks,43,175
1,6,2377,biologics, 0,162
2,7,727,diagnostics,10,165
3,2,1875,masks,10,160
5,1,557,ppe, 3,164
3,2,242,masks, 2,191
4,5,2311,oxygen_tanks,20,182
8,3,1747,vaccines, 6,172
3,2,4966,masks,14,164
5,1,4141,ppe,20,180
8,3,2838,vaccines, 6,177
2,7,1526,diagnostics, 5,170
6,4,858,respirators, 7,168
8,3,3548,vaccines, 8,178
2,7,2780,diagnostics, 0,160
9,10,1679,ventilators, 2,162
6,4,3465,respirators,10,164
4,5,3952,oxygen_tanks, 5,160
1,6,2091,biologics, 5,178
10,8,2052,visors, 4,182
10,8,269,visors,30,172
8,3,4010,vaccines, 0,150
3,2,1076,masks,20,154
5,1,4793,ppe,10,158
2,7,4306,diagnostics, 6,168
9,10,2103,ventilators,17,175
2,7,1511,diagnostics,10,176
9,10,20,ventilators, 4,175
10,8,2831,visors,14,180
2,7,1690,diagnostics, 0,187
1,6,3587,biologics, 7,164
3,2,385,masks, 2,155
10,8,4549,visors,10,165
10,8,4766,visors,10,170
6,4,2546,respirators,20,165
10,8,4169,visors, 4,169
5,1,4491,ppe, 6,170
6,4,2506,respirators, 3,186
3,2,2808,masks,15,183
3,2,2581,masks, 6,158
3,2,37,masks, 7,165
5,1,1545,ppe, 3,170
1,6,3398,biologics, 5,166
5,1,4200,ppe, 4,174
3,2,2471,masks, 3,165
9,10,3444,ventilators, 2,160
2,7,1477,diagnostics, 5,175
6,4,3467,respirators, 6,179
3,2,41,masks, 1,167
5,1,840,ppe,10,168
4,5,32,oxygen_tanks, 1,164
1,6,3426,biologics,20,165
4,5,4132,oxygen_tanks,10,165
7,9,4732,sanitizers, 5,174
1,6,2978,biologics, 0,164
3,2,3491,masks, 2,164
4,5,1499,oxygen_tanks, 4,160
3,2,1133,masks, 6,167
8,3,2273,vaccines, 3,180
7,9,1192,sanitizers, 6,184
4,5,2309,oxygen_tanks,10,175
6,4,186,respirators, 5,170
8,3,4149,vaccines, 2,172
1,6,2408,biologics,10,168
5,1,4334,ppe, 5,176
4,5,366,oxygen_tanks,10,160
5,1,4875,ppe, 4,162
5,1,4290,ppe, 5,175
9,10,116,ventilators, 5,170
6,4,3846,respirators, 2,165
7,9,4965,sanitizers, 4,176
8,3,4948,vaccines, 5,158
2,7,532,diagnostics, 3,164
9,10,4887,ventilators, 5,162
5,1,2352,ppe,15,188
6,4,2879,respirators, 2,160
3,2,1656,masks,10,164
4,5,4620,oxygen_tanks, 3,171
5,1,1940,ppe, 8,170
8,3,3674,vaccines,10,162
4,5,4286,oxygen_tanks, 3,185
2,7,828,diagnostics, 5,168
4,5,579,oxygen_tanks, 0,183
10,8,4131,visors, 3,170
1,6,1460,biologics, 5,165
7,9,1158,sanitizers,10,182
7,9,684,sanitizers, 6,174
5,1,1989,ppe, 6,176
5,1,3133,ppe,12,152
4,5,975,oxygen_tanks, 1,180
3,2,4293,masks, 5,175
1,6,3962,biologics, 0,164
7,9,3178,sanitizers, 5,164
1,6,2472,biologics, 5,180
9,10,3023,ventilators, 0,160
8,3,3260,vaccines, 5,165
8,3,194,vaccines,12,162
6,4,2473,respirators, 6,165
1,6,3739,biologics, 4,172
3,2,3774,masks,20,165
7,9,3702,sanitizers,10,170
3,2,1505,masks, 4,170
1,6,1436,biologics,10,166
6,4,2765,respirators, 7,168
10,8,2098,visors, 6,165
5,1,631,ppe, 8,166
4,5,2402,oxygen_tanks,10,182
4,5,3174,oxygen_tanks,15,174
2,7,2535,diagnostics,10,160
4,5,1131,oxygen_tanks, 8,158
5,1,3358,ppe, 5,173
5,1,4684,ppe, 7,161
3,2,1539,masks,10,175
9,10,459,ventilators, 4,165
10,8,1474,visors,12,168
3,2,4629,masks, 5,167
8,3,3489,vaccines, 5,190
6,4,1941,respirators,10,160
4,5,1760,oxygen_tanks,10,160
3,2,3542,masks, 5,186
8,3,2263,vaccines, 1,176
10,8,2202,visors,12,158
10,8,911,visors, 4,160
3,2,1982,masks, 5,150
8,3,1468,vaccines, 1,160
4,5,362,oxygen_tanks, 3,165
7,9,1828,sanitizers, 2,188
1,6,4694,biologics,10,184
6,4,272,respirators, 4,168
6,4,2814,respirators,10,170
7,9,2169,sanitizers, 6,182
3,2,2783,masks, 2,162
2,7,1139,diagnostics, 3,168
1,6,3219,biologics, 5,172
9,10,1796,ventilators, 5,175
2,7,1751,diagnostics,10,170
3,2,3290,masks,10,170
8,3,204,vaccines,11,176
5,1,2369,ppe, 6,169
3,2,1854,masks,10,171
8,3,3981,vaccines, 4,154
9,10,318,ventilators, 6,164
3,2,1691,masks, 4,160
2,7,2914,diagnostics, 3,165
2,7,1175,diagnostics, 0,159
7,9,2051,sanitizers, 2,160
2,7,1653,diagnostics, 4,160
5,1,460,ppe, 1,164
9,10,1088,ventilators, 8,187
1,6,2284,biologics, 2,167
8,3,908,vaccines, 5,176
10,8,4000,visors,25,164
10,8,930,visors, 8,150
10,8,4271,visors, 3,167
4,5,1931,oxygen_tanks, 4,151
9,10,1534,ventilators,15,170
9,10,1115,ventilators, 2,171
4,5,921,oxygen_tanks, 5,152
2,7,248,diagnostics,64,156
9,10,644,ventilators, 2,168
7,9,4598,sanitizers, 6,178
7,9,3944,sanitizers, 2,173
5,1,1643,ppe, 2,170
7,9,1882,sanitizers, 0,188
9,10,1683,ventilators, 5,180
4,5,2055,oxygen_tanks, 3,180
7,9,2635,sanitizers, 6,164
7,9,1715,sanitizers,30,160
2,7,792,diagnostics, 1,158
3,2,3279,masks,99,164
8,3,1770,vaccines,12,176
6,4,2381,respirators,15,175
6,4,3684,respirators, 6,167
9,10,3909,ventilators,85,178
6,4,2759,respirators, 3,173
5,1,2361,ppe, 2,170
1,6,879,biologics, 1,168
9,10,619,ventilators, 3,178
8,3,2268,vaccines, 2,158
2,7,462,diagnostics, 3,178
10,8,2832,visors, 6,170
7,9,497,sanitizers, 3,165
1,6,4197,biologics, 0,175
7,9,3106,sanitizers, 7,170
4,5,935,oxygen_tanks, 6,172
5,1,4970,ppe,10,165
6,4,2920,respirators, 1,178
4,5,1544,oxygen_tanks,10,150
9,10,2374,ventilators, 3,159
4,5,2396,oxygen_tanks, 5,175
8,3,35,vaccines,10,160
2,7,3509,diagnostics, 4,170
5,1,4608,ppe, 1,170
4,5,2789,oxygen_tanks, 1,160
10,8,1168,visors, 6,180
1,6,3971,biologics, 3,157
2,7,3135,diagnostics,25,164
7,9,142,sanitizers,30,163
6,4,1652,respirators,12,160
10,8,1772,visors,10,163
1,6,4861,biologics, 5,152
2,7,1202,diagnostics, 8,174
8,3,3387,vaccines, 6,157
4,5,3220,oxygen_tanks, 5,140
5,1,1315,ppe, 3,160
9,10,2032,ventilators, 6,157
3,2,1602,masks, 4,172
8,3,167,vaccines,10,160
4,5,1090,oxygen_tanks, 6,164
3,2,2181,masks, 8,164
2,7,4836,diagnostics,10,163
7,9,1439,sanitizers, 4,164
9,10,4280,ventilators,12,158
7,9,3959,sanitizers, 2,175
6,4,2444,respirators, 4,178
6,4,1748,respirators, 4,165
9,10,1938,ventilators,29,197
2,7,4470,diagnostics, 4,164
1,6,246,biologics, 5,170
7,9,3852,sanitizers, 4,182
10,8,2135,visors, 2,150
9,10,2684,ventilators, 2,175
7,9,2622,sanitizers, 1,175
3,2,3633,masks, 6,165
9,10,205,ventilators, 2,156
5,1,3998,ppe, 8,164
8,3,395,vaccines, 5,164
8,3,2607,vaccines, 9,175
7,9,1603,sanitizers, 6,186
5,1,4962,ppe,10,172
5,1,3950,ppe,10,164
5,1,1459,ppe, 8,185
9,10,3553,ventilators, 4,165
8,3,3837,vaccines, 4,175
8,3,3409,vaccines, 7,182
3,2,3530,masks, 2,162
6,4,4048,respirators, 3,168
5,1,1515,ppe, 3,164
9,10,593,ventilators, 5,185
5,1,1483,ppe, 4,160
5,1,2071,ppe, 5,162
9,10,357,ventilators, 3,173
6,4,1178,respirators, 5,171
2,7,350,diagnostics, 0,150
3,2,1684,masks, 2,155
10,8,3125,visors, 5,176
9,10,1129,ventilators, 3,183
3,2,3896,masks, 5,158
1,6,2321,biologics,10,168
9,10,3388,ventilators,15,160
6,4,3050,respirators, 4,164
1,6,3215,biologics, 4,176
4,5,2927,oxygen_tanks, 3,160
2,7,2042,diagnostics, 6,170
1,6,1237,biologics, 6,178
8,3,4248,vaccines, 0,164
5,1,2961,ppe, 8,184
8,3,869,vaccines, 2,178
9,10,1591,ventilators, 6,154
1,6,2626,biologics,15,160
1,6,3954,biologics,15,168
7,9,3019,sanitizers, 0,185
2,7,4860,diagnostics, 2,162
8,3,3577,vaccines,30,182
7,9,1035,sanitizers, 6,164
6,4,3615,respirators, 1,168
7,9,4989,sanitizers,10,155
9,10,3442,ventilators, 4,156
1,6,825,biologics, 3,163
4,5,2329,oxygen_tanks, 6,170
9,10,1213,ventilators, 2,164
5,1,1145,ppe,10,152
4,5,1705,oxygen_tanks, 1,155
4,5,180,oxygen_tanks, 3,181
5,1,195,ppe,10,152
1,6,1394,biologics, 4,158
7,9,2931,sanitizers,10,167
10,8,3743,visors, 6,187
5,1,1475,ppe, 2,176
1,6,4928,biologics, 5,165
9,10,3885,ventilators,32,170
3,2,3044,masks, 3,170
6,4,3354,respirators,10,178
2,7,454,diagnostics,20,173
2,7,1431,diagnostics, 6,167
9,10,647,ventilators, 4,152
3,2,2486,masks, 2,162
10,8,1426,visors, 4,170
4,5,397,oxygen_tanks, 6,164
7,9,541,sanitizers, 2,164
4,5,4386,oxygen_tanks, 8,182
6,4,3253,respirators,10,174
8,3,2049,vaccines, 4,171
3,2,162,masks,10,160
7,9,1257,sanitizers, 2,180
4,5,1717,oxygen_tanks,10,176
9,10,2320,ventilators, 3,166
1,6,4053,biologics, 5,168
10,8,1722,visors, 2,168
4,5,499,oxygen_tanks, 3,170
6,4,4581,respirators,10,152
5,1,626,ppe,12,158
6,4,4925,respirators, 0,155
1,6,1295,biologics, 2,164
6,4,3367,respirators,30,185
4,5,995,oxygen_tanks, 6,171
4,5,4545,oxygen_tanks, 4,161
8,3,2076,vaccines, 8,164
4,5,2031,oxygen_tanks,13,164
5,1,1529,ppe, 2,178
10,8,4350,visors, 3,160
4,5,731,oxygen_tanks, 2,160
9,10,1480,ventilators, 7,169
1,6,1610,biologics,10,160
7,9,1518,sanitizers, 4,172
2,7,2095,diagnostics, 2,180
6,4,4127,respirators, 2,158
8,3,2523,vaccines, 2,164
2,7,4952,diagnostics, 8,170
8,3,642,vaccines, 9,170
4,5,3648,oxygen_tanks,10,174
5,1,3710,ppe, 6,158
6,4,165,respirators,10,160
8,3,4046,vaccines,16,168
6,4,3594,respirators, 8,169
7,9,1479,sanitizers, 1,167
5,1,3445,ppe, 8,160
7,9,2564,sanitizers, 8,147
7,9,3809,sanitizers, 0,175
9,10,4468,ventilators, 5,158
6,4,2677,respirators, 4,173
9,10,289,ventilators, 5,167
9,10,2014,ventilators, 2,168
5,1,4711,ppe,10,172
6,4,3789,respirators, 6,167
4,5,450,oxygen_tanks, 5,183
3,2,2303,masks, 6,170
5,1,2554,ppe,11,176
10,8,3389,visors,15,163
7,9,1478,sanitizers, 3,175
10,8,134,visors, 6,164
8,3,4435,vaccines, 4,163
7,9,4718,sanitizers,10,190
3,2,3689,masks, 4,170
7,9,1647,sanitizers, 3,174
10,8,3825,visors, 3,158
9,10,315,ventilators, 2,162
10,8,537,visors, 3,176
4,5,627,oxygen_tanks, 8,180
8,3,605,vaccines,10,164
8,3,3823,vaccines, 2,176
6,4,4120,respirators,10,158
8,3,1321,vaccines, 3,166
7,9,274,sanitizers,11,164
7,9,687,sanitizers, 6,188
1,6,2356,biologics, 0,160
1,6,3816,biologics, 5,165
8,3,3105,vaccines, 5,162
2,7,4590,diagnostics, 6,166
5,1,3878,ppe,10,174
6,4,907,respirators, 6,180
3,2,2728,masks, 6,167
1,6,891,biologics,10,160
6,4,4038,respirators, 5,165
2,7,1889,diagnostics, 0,164
10,8,4319,visors,15,176
1,6,206,biologics,15,174
9,10,905,ventilators, 6,158
5,1,2021,ppe, 4,166
6,4,1919,respirators, 6,165
10,8,855,visors,15,183
1,6,2591,biologics, 5,150
2,7,235,diagnostics, 3,162
6,4,2047,respirators, 5,186
4,5,50,oxygen_tanks, 2,170
5,1,3482,ppe,10,170
2,7,2740,diagnostics, 6,175
4,5,2177,oxygen_tanks, 1,170
4,5,4387,oxygen_tanks, 8,172
3,2,1332,masks, 5,160
9,10,1547,ventilators,10,182
5,1,3749,ppe,10,168
5,1,3495,ppe, 3,162
2,7,1585,diagnostics,10,164
8,3,4706,vaccines, 2,160
6,4,3791,respirators, 4,164
10,8,4114,visors,10,170
8,3,1927,vaccines, 3,172
10,8,4643,visors, 6,162
10,8,3478,visors, 8,162
7,9,2296,sanitizers, 1,177
5,1,1541,ppe, 9,164
2,7,4399,diagnostics, 0,158
1,6,663,biologics, 4,164
2,7,2625,diagnostics, 5,164
2,7,1864,diagnostics, 5,170
3,2,754,masks,10,181
3,2,3747,masks, 3,162
6,4,4251,respirators, 4,162
5,1,4605,ppe, 6,164
3,2,2632,masks, 2,176
6,4,252,respirators,20,180
7,9,4376,sanitizers, 6,158
9,10,759,ventilators, 2,172
8,3,1863,vaccines,10,156
4,5,943,oxygen_tanks, 5,178
6,4,1300,respirators, 2,165
5,1,1040,ppe, 4,176
8,3,239,vaccines,10,167
4,5,4591,oxygen_tanks, 8,180
8,3,189,vaccines,28,167
6,4,4284,respirators,10,183
4,5,1066,oxygen_tanks, 5,178
3,2,1830,masks,10,165
7,9,4393,sanitizers, 4,156
8,3,2166,vaccines, 7,176
2,7,4092,diagnostics, 0,160
6,4,3404,respirators, 0,169
7,9,3025,sanitizers,10,180
4,5,2552,oxygen_tanks, 3,164
2,7,1950,diagnostics, 5,180
1,6,4445,biologics,10,190
9,10,2588,ventilators, 2,160
3,2,4101,masks,20,165
3,2,1874,masks,25,169
8,3,2560,vaccines,10,167
9,10,443,ventilators, 8,160
9,10,3361,ventilators, 3,170
4,5,2809,oxygen_tanks, 2,164
6,4,2242,respirators,10,179
7,9,3412,sanitizers,10,155
1,6,1059,biologics,10,165
2,7,4670,diagnostics,10,160
1,6,4348,biologics, 7,154
2,7,1204,diagnostics, 5,160
5,1,3047,ppe, 0,170
6,4,1001,respirators, 5,180
7,9,948,sanitizers, 4,158
9,10,4256,ventilators, 8,178
8,3,368,vaccines, 6,160
1,6,3654,biologics,20,170
8,3,3315,vaccines,17,167
1,6,4946,biologics,15,172
10,8,1736,visors, 3,167
6,4,1443,respirators,10,168
9,10,508,ventilators, 6,158
9,10,1466,ventilators, 4,164
10,8,3572,visors,15,162
3,2,4935,masks, 5,152
10,8,2631,visors,15,175
5,1,1244,ppe, 1,158
1,6,423,biologics,30,164
9,10,1688,ventilators,10,166
8,3,89,vaccines,10,170
4,5,178,oxygen_tanks, 5,160
1,6,2686,biologics, 3,164
10,8,1650,visors, 4,170
3,2,1155,masks, 5,165
3,2,1160,masks, 8,167
10,8,2060,visors, 2,183
1,6,3376,biologics, 2,162
7,9,2001,sanitizers, 5,170
3,2,2182,masks, 3,167
9,10,1815,ventilators, 2,164
3,2,1325,masks,10,180
3,2,1142,masks,10,176
8,3,4230,vaccines, 6,152
7,9,4906,sanitizers,20,154
5,1,1856,ppe, 0,165
2,7,2541,diagnostics, 2,164
5,1,3357,ppe, 5,169
2,7,4561,diagnostics, 4,164
6,4,1903,respirators, 3,180
5,1,1732,ppe, 7,170
8,3,2988,vaccines, 5,185
4,5,3101,oxygen_tanks, 2,172
4,5,4089,oxygen_tanks, 0,158
4,5,4947,oxygen_tanks,20,170
8,3,1104,vaccines,10,156
6,4,3045,respirators, 0,163
3,2,3099,masks, 0,170
4,5,2073,oxygen_tanks,10,172
5,1,182,ppe, 8,160
3,2,2559,masks, 5,168
7,9,3814,sanitizers,10,170
9,10,4203,ventilators, 8,154
1,6,1442,biologics, 5,164
6,4,2886,respirators,20,163
2,7,1343,diagnostics, 7,171
6,4,544,respirators, 4,160
7,9,444,sanitizers, 2,164
